titledescriptiondateurl
Close Encounters of the Yellow Belly  More Doc Willis  Instagram: https://www.instagram.com/docwilliscomedy/ Tinder: https://tinder.com/docwilliscomedy  0:00 Doc Willis is Back!  2:34 The Difference Between Micheline Start Restaurants and Yelp  9:24 Getting Brown Tacos in Tijuana  13:30 Bobby's Apology to Jamie Masada for Breaking His Foot  16:28 Bobby's Secret Enrages Santino  22:37 Lex Luthor at Bobby's 50th Birthday Party  27:35 If Bobby and Doc Were Abducted by Aliens  32:19 The Smallest Yellow Belly   41:25 Santino's New Found Confidence  49:04 What Doc's Mom Told Him On Her Deathbed  56:06 Bobby and Andrew Create Doc's Tinder Profile  1:16:12 Vignette or Montage Solved More Andrew Santino Whiskey Ginger: https://www.youtube.com/andrewsantinowhiskeyginger Instagram: https://www.instagram.com/cheetosantino Twitter: https://Twitter.com/cheetosantino Tickets: http://www.andrewsantino.com More Bad Friends iTunes: https://podcasts.apple.com/us/podcast/bad-friends/id1496265971 Instagram: https://www.instagram.com/badfriendspod Twitter: https://twitter.com/badfriends_pod Official Website: http://badfriendspod.com Mon, 27 Sep 2021 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/85-close-encounters-of-the-yellow-belly.mp3
Bonus Episode: Drop Out of College feat Lil EstherEnter the Candy Crush All Stars tournament here: https://ccs.play.king.com/qsWL/bfpod More Esther Povitsky Trash Tuesdays: https://www.youtube.com/c/TrashTuesday Instagram: https://www.instagram.com/esthermonster Twitter: https://twitter.com/littleesther Website: https://sleepoverbyesther.com 0:00 Bonus Episode Sponsored by Candy Crush 1:42 The Von Trapp Family Visit 3:23 Andrew's Little Sister and Fancy B's College Students 22:30 What Women Talk About When They Are Alone 24:15 What Would Andrew and Bobby Be as Parents 30:47 Dropping out of College and Working for Idiots 33:52 Bobby Gets an Unexpected Scene Partner for Goodfellas 40:45 Celebrities College Students Don't Know 45:20 Who Would Bobby Save on a Sinking Boat 52:48 Bobby is Living Proof Women are not Shallow More Andrew Santino Whiskey Ginger: https://www.youtube.com/andrewsantinowhiskeyginger Instagram: https://www.instagram.com/cheetosantino Twitter: https://Twitter.com/cheetosantino Tickets: http://www.andrewsantino.com More Bad Friends iTunes: https://podcasts.apple.com/us/podcast/bad-friends/id1496265971 Instagram: https://www.instagram.com/badfriendspod Twitter: https://twitter.com/badfriends_pod Official Website: http://badfriendspod.com This podcast episode was sponsored by Candy Crush Fri, 01 Oct 2021 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/86-bonus-episode-drop-out-of-college-feat-lil-esther.mp3
Squid Game Fight ft Steebee Weebee &amp; Doc&amp; http://keeps.com/badfriends 0:00 Rudy Introduces the Episode 1:53 Doc's Role in Total Recall 6:29: Bobby Pitches Squid Game 12:07 Steve Cried Watching In and of Itself 16:03 Bobby's Therapy Session with Steebe, Rudy and Doc 29:06 Steve's Incredible Austin Story 34:08 Lando Calrissian &amp; The Worst Star Wars Movie 38:11 Doc's Top 3 Movies and Music Albums 42:57 Pantless Bobby at the Comedy Store 46:38 Bobby and Steve's Fights and the Real Reason Bobby Got Mad TV 51:08 Bobby, Doc &amp; Steve on Naked and Afraid 1:07:26 Bobby, Doc and Steve Favorite Funny Videos More Steebee WeeBee  Scissor Bros: https://www.youtube.com/c/ScissorBros The Steebee WeeBee Show: https://www.podchaser.com/podcasts/the-steebee-weebee-show-636260 Instagram: https://www.instagram.com/quangou Twitter: https://twitter.com/weebeesteebee More Doc Willis  Instagram: https://www.instagram.com/docwilliscomedy/ Mon, 04 Oct 2021 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/87-squid-game-fight-ft-steebee-weebee-amp-doc.mp3
Mr. Bond &amp; Odd Job&amp;  https://www.liquid-iv.com code: BADFRIENDS &amp; http://hellotushy.com/badfriends &amp; http://shipstation.com code: BADFRIENDS YouTube Subscribe: http://bit.ly/ 0:00 Bobby and Andrew Roll their Rs 1:50 The Most Attractive James Bond 9:43 Andrew Bond and Bobby Odd Job 15:15 Midnight Mass and Midnight Gospel 23:32 Henry Thomas Moving Audition for ET 31:12 Bobby Oversleeps During Splitting Up Together 34:46 Andrew and Bobby's Subtle Hand Gestures 47:06 Levitating South Korean Presidential Candidate 50:45 Darcy Oak and Real Magic 1:03:15 Is Rudy a Bat? 1:07:43 New York Subway's Viral Video Mon, 11 Oct 2021 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/88-mr-bond-amp-odd-job.mp3
Andrew's 8 Ball BirthdayYouTube Subscribe: http://bit.ly/ 0:00 Andrew's Tour Dates  0:46 Bobby Forgot Andrew's Birthday  5:12 Fancy's Gift to Andrew Pisses Bobby Off  11:50 Bobby and Andrew's at the Comedy Store  22:47 Bobby Binge Watch "Intervention" to Avoid Relapsing   27:12 The Bad Friends AA Meeting  36:07 Jamie Costa's Robin Williams Tribute   40:28 Rudy's Review of Star Wars  45:37 Green Light, Red Light with Bobby and Andrew  50:14 Andrew's Impressions on the new James Bond  52:46 Movies Andrew and Bobby are Excited to Watch  1:04:00 Bobby, Andrew and Rudy Try to Do Tong-twisters   1:21:42 Bobby Sings a Heartfelt Song to Andrew Mon, 18 Oct 2021 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/89-andrew-s-8-ball-birthday.mp3
Spooky Nights and Unicorn LoveYouTube Subscribe: http://bit.ly/ 0:00 Chilly Chill and Mr. Hollywood New Merch 3:10 Sad Panda Bobby and Communist Hippy Santino 8:30 Rudy's One Hour Showers 19:35 Name that Bird 23:00 The Reason Dogs Go Missing in Hollywood 26:55 Bobby the Wood Elf 35:58 Bobby and Andrew's Chinese Panda and Black Bear Movie 53:01 Rudy Reviews "A Clockwork Orange" 57:45 Is Yoda a Foreigner? 1:7:34 Tit fir Tat 1:18:50 Fancy's Citizenship Test Mon, 25 Oct 2021 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/90-spooky-nights-and-unicorn-love.mp3
Magical Asian Shin Lim&amp; http://hellotushy.com/badfriends &amp; http://buffy.co code: BADFRIENDS YouTube Subscribe: http://bit.ly/ More Shin Lim  Instagram: https://www.instagram.com/shinlimmagic Twitter: https://twitter.com/shinlimmagic Website: https://www.shinlimmagic.com LIMITLESS Las Vegas: https://mirage.mgmresorts.com/en/entertainment/shin-lim.html  More Doc Willis   Instagram: https://www.instagram.com/docwilliscomedy  00:00 Doc is Back  05:39 The Tops of Turtle Island  17:05 Shin Lim's visit  23:06 From Ellen to Bad Friends  29:31 Is David Blaine Black?  34:37 Stefano Bronzato Wins Italy Got Talent With Shim Lin's Act  37:59 Shin Lim's Magic Blows Bobby, Santino and Doc Away  49:37 Gross Magic And Hacky Tricks  54:56 Shin Lim's "Limitless" in Las Vegas  1:04:44 An FBI Expert Reads Rudy's Fake Expressions  1:10:23 Rudy's Real Feelings for Tito Bobby  1:21:22 Bobby Invites Doc To His Korean Spa  1:24:03 Post Credit Scene: Who Is The Leader? Mon, 01 Nov 2021 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/91-magical-asian-shin-lim.mp3
Sneaky Goosh &amp; Lazy Alono in Cancún&amp; http://shipstation.com code: BADFRIENDS &amp; https://www.liquid-iv.com code: BADFRIENDS YouTube Subscribe: http://bit.ly/ 0:00 Hall and Oates Jamming Session in Cancún 2:32 A Podcast from the Bathtub 8:56 Bombing with Jim Jeffries 20:10 The Problem Of Bringing Fancy to Mexico 27:08 Bobby and Andrew's Live Songs 34:05 A Good Test for Andrew and Bobby's Relationship 46:29 Andrew Gives Away Bobby's Expensive Shirt... Again 56:16 A Very Special Announcement 1:02:00 The Canada Dry Song 1:11:24 Rudy's Heartfelt Message to the Titos Mon, 08 Nov 2021 09:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/92-sneaky-goosh-amp-lazy-alono-in-canc-n.mp3
Rudy &amp; Fancy's BetrayalYouTube Subscribe: http://bit.ly/ More Doc Willis Instagram: https://www.instagram.com/docwilliscomedy  0:00 Happy Birthday, Rudy!  8:46 Black Magic Is In The House  12:30 Doc's Love Live  22:51 Mr. Silverman, Will Smith, Morgan Freeman: Movie Remakes  34:28 Scissors Bros. Want to Start a War  44:20 Andrew Meets Really Hot Guy On This Is Us  48:28 Wakanda Forever  1:00:13 Jeremy Watkins Phone Call  1:06:57 Steebee Weebee Phone Call Mon, 15 Nov 2021 09:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/93-rudy-amp-fancy-s-betrayal.mp3
Black Monday w/ Erik Griffin  More Erik Griffin  Riffin with Griffin: https://www.youtube.com/c/ErikGriffinPodcast Instagram: www.instagram.com/erikgriffin  Twitter: https://twitter.com/erikgriffin Tickets and More: http://www.erikgriffin.com  0:00 Andrew's Tour Dates  0:40 It's Black Monday  4:44 Bobby's Ugly Picture   15:18 Sophia Urista's Wet Rock Concert  17:04 ASMR with Doc  24:45 Erik and Doc's Acting Scene  33:00 Bobby's Grudge Against Rudy  41:50 Erik's True Feelings About Bobby  50:16 Bobby's Film Review: Titane  58:50 Women Responses To Doc's "I Want A Little Black Magic" Mon, 22 Nov 2021 09:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/94-black-monday-w-erik-griffin.mp3
Cancún Special w/ Tom Segura &amp; Jim Jeffries0:00 Fancy Faces The Crowd   1:42 Disastrous First Live Show  4:58 Jim Jeffries On Bad Friends  24:42 Tom Segura Joins Our Second Live Show Mon, 29 Nov 2021 09:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/95-canc-n-special-w-tom-segura-amp-jim-jeffries.mp3
Good Cop, Black Cop0:00 Andrew's Tour Dates  0:37 Black Judas and the Scissor Bros.  8:59 Watermelon Sugar High  16:22 Asian Stereotypes   25:43 Bobby's Dirty, Smelly Car  32:58 Rudy Sings Harry Styles  38:12 The Good Cop, Black Cop Routine  49:59 Bobby's World  57:27 Nose to Nose, Tip to Tip Mon, 06 Dec 2021 09:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/96-good-cop-black-cop.mp3
The Ghost of Beaver Lane0:00 Check Out Our New Merch  0:31 Andrew's Biggest Fearr 8:08 Rudy's Ghost Will Haunt Bobby and Andrew  14:42 Gwyneth Paltrow's Eyes, J-Lo's Butt  21:49 Roller Coasters and Swimming With Sharks  30:39 Andrew's Street Sense  39:43 Bobby Loses 35 Grand... because he forgot his ID  45:11 Adam Ray's Phone Call  51:16 Bobby's Inside Job Character  59:09 8-Year All Badass  1:04:11The Reason Andrew Can't Watch Game Of Thrones More Bobby Lee TigerBelly: https://www.youtube.com/tigerbelly Instagram: https://www.instagram.com/bobbyleelive Twitter: https://twitter.com/bobbyleelive Tickets: https://bobbyleelive.com More Andrew Santino Whiskey Ginger: https://www.youtube.com/andrewsantinowhiskeyginger Instagram: https://www.instagram.com/cheetosantino Twitter: https://Twitter.com/cheetosantino Tickets: http://www.andrewsantino.com More Bad Friends iTunes: https://podcasts.apple.com/us/podcast/bad-friends/id1496265971 Instagram: https://www.instagram.com/badfriendspod Twitter: https://twitter.com/badfriends_pod Official Website: http://badfriendspod.com Mon, 13 Dec 2021 09:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/97-the-ghost-of-beaver-lane.mp3
Christmas VS. Hanukkah w/ Lil DickyMore Lil Dicky  Dave: https://www.fxnetworks.com/shows/dave  Instagram: https://www.instagram.com/lildickygram  Twitter: https://twitter.com/lildickytweets  Website: https://www.lildicky.com   0:00 Hanukkah Intro  1:30 Lil Dicky, Doc and the Alien Coalition  8:01 The True Meaning of Hanukkah  15:55 Smegma and Circumcision  25:57 The Most Unlikely Athlete   29:49 Lil Dicky and Barbara Streisand  38:38 Jerry Seinfeld's Apartment   49:03 Andrew, the Red Headed Jew  1:03:52 Black Magic's Rap  1:13:03 Joan Rivers Coloring Book and Louis CK  1:21:00 Lil Dicky Doesn't Know Jerry Lewis Bobby Lee TigerBelly: https://www.youtube.com/tigerbelly Instagram: https://www.instagram.com/bobbyleelive Twitter: https://twitter.com/bobbyleelive Tickets: https://bobbyleelive.com More Andrew Santino Whiskey Ginger: https://www.youtube.com/andrewsantinowhiskeyginger Instagram: https://www.instagram.com/cheetosantino Twitter: https://Twitter.com/cheetosantino Tickets: http://www.andrewsantino.com More Bad Friends iTunes: https://podcasts.apple.com/us/podcast/bad-friends/id1496265971 Instagram: https://www.instagram.com/badfriendspod Twitter: https://twitter.com/badfriends_pod Official Website: http://badfriendspod.com Mon, 20 Dec 2021 09:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/98-christmas-vs-hanukkah-w-lil-dicky.mp3
The Three Unwise Men0:00 New Merch Announcement  0:47 Happy 2022!  4:47 Doc's Trans Vision Board  8:46  A Broken Internal Clock 21:26 A Very Special Ted Talk  35:45 New Year's Traditions  45:36 The Three Kings   53:58 A Toast To A Great Year  1:00:05 New Year's Resolutions Bobby Lee TigerBelly: https://www.youtube.com/tigerbelly Instagram: https://www.instagram.com/bobbyleelive Twitter: https://twitter.com/bobbyleelive Tickets: https://bobbyleelive.com More Andrew Santino Whiskey Ginger: https://www.youtube.com/andrewsantinowhiskeyginger Instagram: https://www.instagram.com/cheetosantino Twitter: https://Twitter.com/cheetosantino Tickets: http://www.andrewsantino.com More Bad Friends iTunes: https://podcasts.apple.com/us/podcast/bad-friends/id1496265971 Instagram: https://www.instagram.com/badfriendspod Twitter: https://twitter.com/badfriends_pod Official Website: http://badfriendspod.com Mon, 27 Dec 2021 09:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/99-the-three-unwise-men.mp3
Unpicked Boogers From The Vault0:00 Special Announcement   0:31 Fancy B Introduces The Show  2:31 Unaired "Episode 4"  36:55 "Unaired Cinco de Mayo"  1:08:24 Fancy B Closes The Show Bobby Lee TigerBelly: https://www.youtube.com/tigerbelly Instagram: https://www.instagram.com/bobbyleelive Twitter: https://twitter.com/bobbyleelive Tickets: https://bobbyleelive.com More Andrew Santino Whiskey Ginger: https://www.youtube.com/andrewsantinowhiskeyginger Instagram: https://www.instagram.com/cheetosantino Twitter: https://Twitter.com/cheetosantino Tickets: http://www.andrewsantino.com More Bad Friends iTunes: https://podcasts.apple.com/us/podcast/bad-friends/id1496265971 Instagram: https://www.instagram.com/badfriendspod Twitter: https://twitter.com/badfriends_pod Official Website: http://badfriendspod.com Mon, 03 Jan 2022 09:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/100-unpicked-boogers-from-the-vault.mp3
Ruthless Toothless &amp; The Lollypop Kids0:00 Podcasting From San Diego  0:57 The Reason Doc Can't Drink  9:22 Was Harry Styles In Harry Potter? 18:08 The Real Mexicans Of San Diego  25:05 Doc Has The Cutest Eyebrows   27:49 The San Diego Date That Never Happened  41:35 Rudy and Fancy Introduce The Show  45:55 The Day That Steven Brody Died  59:08 Doc Runs The Light On Stage 1:03:24 Doc's Gay Uncle's Story Bobby Lee TigerBelly: https://www.youtube.com/tigerbelly Instagram: https://www.instagram.com/bobbyleelive Twitter: https://twitter.com/bobbyleelive Tickets: https://bobbyleelive.com More Andrew Santino Whiskey Ginger: https://www.youtube.com/andrewsantinowhiskeyginger Instagram: https://www.instagram.com/cheetosantino Twitter: https://Twitter.com/cheetosantino Tickets: http://www.andrewsantino.com More Bad Friends iTunes: https://podcasts.apple.com/us/podcast/bad-friends/id1496265971 Instagram: https://www.instagram.com/badfriendspod Twitter: https://twitter.com/badfriends_pod Official Website: http://badfriendspod.com Mon, 10 Jan 2022 09:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/101-ruthless-toothless-amp-the-lollypop-kids.mp3
Bobby Cries &amp; Rudy Becomes Jules0:00 Podcasting From San Diego 0:57 The Reason Doc Can't Drink 9:22 Was Harry Styles In Harry Potter? 18:08 The Real Mexicans Of San Diego 25:05 Doc Has The Cutest Eyebrows 27:49 The San Diego Date That Never Happened 41:35 Rudy and Fancy Introduce The Show 45:55 The Day That Steven Brody Died 59:08 Doc Runs The Light On Stage 1:03:24 Doc's Gay Uncle's Story Bobby Lee TigerBelly: https://www.youtube.com/tigerbelly Instagram: https://www.instagram.com/bobbyleelive Twitter: https://twitter.com/bobbyleelive Tickets: https://bobbyleelive.com More Andrew Santino Whiskey Ginger: https://www.youtube.com/andrewsantinowhiskeyginger Instagram: https://www.instagram.com/cheetosantino Twitter: https://Twitter.com/cheetosantino Tickets: http://www.andrewsantino.com More Bad Friends iTunes: https://podcasts.apple.com/us/podcast/bad-friends/id1496265971 Instagram: https://www.instagram.com/badfriendspod Twitter: https://twitter.com/badfriends_pod Official Website: http://badfriendspod.com Mon, 17 Jan 2022 09:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/102-bobby-cries-amp-rudy-becomes-jules.mp3
Alfalfa Sprout &amp; Toco Chocopod.com Mon, 24 Jan 2022 09:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/103-alfalfa-sprout-amp-toco-choco.mp3
An Egg Roll Goes to the Spa &amp; Stealing Danny DeVito's Seat&amp; https://www.getroman.com/badfriends More Steebee WeeBee  Scissor Bros: https://www.youtube.com/c/ScissorBros The Steebee WeeBee Show: https://www.podchaser.com/podcasts/the-steebee-weebee-show-636260 Instagram: https://www.instagram.com/quangou Twitter: https://twitter.com/weebeesteebee More Shapel Lacey  Instagram: https://www.instagram.com/shapellacey Shapel's World: https://www.youtube.com/channel/UCFJJf9ILvYopvr1nmE3p0NA Website: https://www.shapellacey.com 0:00 Introducing Shapel Lacey  1:18 Wormtongue &amp; The Dark Crystal  6:57 Bobby's Karate Moves at the Korean Spa  18:27 Heavy Love and Cheerleading  23:48 The Egg Roll and Other Wrestling  Techniques   30:00 Bobby's Headbutts and Knowing Cool Music  33:57 Magnolia or Hunger Games? Rudy's Favorite Movies  38:33 Bobby's Incredible Monologue for Attack on Titan  44:19 Tito Bobby's Fruit Flies and The Mango Eaters  48:12 Louie Anderson's Death and the World of Comedy  55:52 Bobby Lee and Pat Morita  1:04:50 Does Bobby Really Bomb?  1:12:22 Steve Embarrasses Bobby in front of Ralph Macchio TigerBelly: https://www.youtube.com/tigerbelly Instagram: https://www.instagram.com/bobbyleelive Twitter: https://twitter.com/bobbyleelive Tickets: https://bobbyleelive.com More Andrew Santino Whiskey Ginger: https://www.youtube.com/andrewsantinowhiskeyginger Instagram: https://www.instagram.com/cheetosantino Twitter: https://Twitter.com/cheetosantino Tickets: http://www.andrewsantino.com More Bad Friends iTunes: https://podcasts.apple.com/us/podcast/bad-friends/id1496265971 Instagram: https://www.instagram.com/badfriendspod Twitter: https://twitter.com/badfriends_pod Official Website: http://badfriendspod.com Mon, 31 Jan 2022 09:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/104-an-egg-roll-goes-to-the-spa-amp-stealing-danny-devito-s-seat.mp3
Marrying Harry Styles with a Rooster Ring&amp; https://policygenius.com &amp; https://sportsbook.draftkings.com CODE: BADFRIENDS http://shipstation.com code: BADFRIENDS More Chris Distefano  Chrissy Chaos: https://www.youtube.com/c/chrisdcomedy Hey Babe: https://www.youtube.com/c/NoPreshNetwork Instagram: https://www.instagram.com/chrisdcomedy Twitter: https://twitter.com/chrisdcomedy Tickets and More: https://www.chrisdcomedy.com 0:00 White Friends and The Reason Bobby is Absent   5:29 Where Not To Put Your Rainbow Flag  9:42 Rudy's Thoughts on "Casino"  17:47 The King of China  29:28 Carlos' Secret Makes Rudy Loose It  32:42 Fancy's Deportation Story  46:02 Is Chris Distefano Gaining Weight?  50:42 Harry Styles Wears Rudy's Clothes   57:00 Famous Atheist Last Words  1:05:47 Chris' Daughter and the American Girl Dolls  1:12:25 Rogan, Patrick Mahomes and the Richest People Andrew and Chris Know  1:14:20 Ralph Fiennes' Hairstyle TigerBelly: https://www.youtube.com/tigerbelly Instagram: https://www.instagram.com/bobbyleelive Twitter: https://twitter.com/bobbyleelive Tickets: https://bobbyleelive.com More Andrew Santino Whiskey Ginger: https://www.youtube.com/andrewsantinowhiskeyginger Instagram: https://www.instagram.com/cheetosantino Twitter: https://Twitter.com/cheetosantino Tickets: http://www.andrewsantino.com More Bad Friends iTunes: https://podcasts.apple.com/us/podcast/bad-friends/id1496265971 Instagram: https://www.instagram.com/badfriendspod Twitter: https://twitter.com/badfriends_pod Official Website: http://badfriendspod.com Mon, 07 Feb 2022 09:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/105-marrying-harry-styles-with-a-rooster-ring.mp3
Getting Wet With Chris Distefanopod.com Mon, 14 Feb 2022 09:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/106-getting-wet-with-chris-distefano.mp3
Slept King Returns and Rudy’s New ReplacementMore Khalyla   TigerBelly: https://www.youtube.com/tigerbelly Trash Tuesdays: https://www.youtube.com/c/TrashTuesday Instagram: https://www.instagram.com/khalamityk Twitter: https://twitter.com/khalamityk 0:00 Bobby is Back  3:09 Bobby's Rehab Voicemail to Khalyla  8:50 96 Hours without Sleep  16:27 Glass Bottomed Boat  19:44 The Tinder Swindler  24:48 Amorcito888   34:22 Bobby Is Been Shy Lately   39:35 Bobby and Andrew's Fondest Memories of their Parents   46:19 Little Brandon and Adult Susan  50:21 Victoria Secret's Latest Model   52:48 Nathen Chen, Eileen Gu and the Winter Olympics  59:32 Fancy's Students and The Other Santino  1:03:41 What if...? Mon, 21 Feb 2022 09:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/107-slept-king-returns-and-rudy-s-new-replacement.mp3
A Kid at the Crib0:00 Bad Friends in Austin and Santino at the Irvine Improv.  4:44 Nice Day for a White Wedding  2:54 Black Magic vs Covid  9:26 Drippy Nose, Tickly Heart and A Kid at the Crib  19:00 Dalí, Einstein and Bobby  24:25 Weak and Cheap 29:05 Butt to Butt   34:06 Doc's Darkest Secret  40:55 Rudy is Back... from a Covid Party  45:54 Bobby's Hugs Styles  58:08 Christian Bale, Robert Pattinson, Michael Keaton and the Best Batman  1:13:34 Bobby and Andrew's Advice to Rudy Mon, 28 Feb 2022 09:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/108-a-kid-at-the-crib.mp3
Dingle Flicker Doggystyle0:00 Andrew's Tour Dates  0:31 The Sound of Music &amp; Tancho for your Hair 5:07 Bobby's Favorite Male Model  12:56 Bobby and Andrew Argue Their Way into Heaven  23:01 The Butterfly and The Sea Pirate  31:09 The Reason People Leave to a Hundred in Japan  36:35 Doing The Doggy  41:31 Hanging or Guillotine   47:39 Fancy B Sneaks In  48:16 Bobby's Bad Friends Rap  51:44 BLEEVE and DJ Way Too Short  1:00:46 Rudy Met a Boy  1:04:25 What Asians Do When They Get Together Mon, 07 Mar 2022 09:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/109-dingle-flicker-doggystyle.mp3
Bobby Complex &amp; The Tall Whites0:00 Andrew Is On Tour  0:39 You and Me, Me and You  7:14 Buca On Your Mind  14:30 Roommates from Hell  18:10 A Special Surprise  24:57 Bobby and Andrew Dig Doc's Wardrobe  30:02 What Bobby Wants to Prove to his Mom  35:44 Who has a God Complex?  44:44 You Don't Exist in my World  49:15 Bobby's History Lesson about Korea  55:59 Mad TV's Johnny Gan &amp; Pongo   58:19 Bobby and Andrew Can't Join Scientology   1:12:37 The Bad Friends Human Centipede Mon, 14 Mar 2022 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/110-bobby-complex-amp-the-tall-whites.mp3
Bobbo's Adoption Plan &amp; Fancy's First American Birthday0:00 Fancy Is One of Us 6:15 Where the Gold At?  14:59 Bobby Is Adopting a Baby 27:19 He DJs Like Daddy 31:55 The Penny Angel 37:13 More Batman Controversy and Bobby is The Penguin 43:48 Bobby and Andrew's Comedy Store Pranks 50:40 Fancy Gets American Gifts 58:11 What Bobby Think of Frank Sinatra Mon, 21 Mar 2022 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/111-bobbo-s-adoption-plan-amp-fancy-s-first-american-birthday.mp3
We Rented Out Six Flags0:00 Rudy Conquers Magic Mountain  4:46 Bobby Wins a Tiger 16:22 What Fans Are Saying About Bobby 24:05 White Rubbish 27:11 Renting Out Six Flags  30:40 Bobby Lee, The Dictator 37:43 Rudy's Date Thinks Bobby Works in Finance 48:32 The Reason Bobby's Car Smells Like Poop 56:51 Fancy's Music Playlist  1:00:53 White People's Gestures &amp; More Behind The Scenes Footage from Magic Mountain Mon, 28 Mar 2022 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/112-we-rented-out-six-flags.mp3
Bobby Has Night Sweats and Brad Pitt Fever Dreams0:00 Covid 19 Bobby &amp; Hip Hop Bobby 7:18 Car Guys 15:35 Rudy's Power and The Real Reason Men Do Things 25:15 Andrew's Weak Skin and the Next Bad Friends Field Trip  33:06 What Bobby and Andrew Truly Think of Will Smith and His Slap 40:06 The Truman Show and Ed Harris Goes Crazy 48:45 Who is Bruce Willis? 1:00:08 The Bad Friends Foundation for Ugly Fans  1:11:24 Andrew Opens His Heart to Bobby Mon, 04 Apr 2022 15:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/113-bobby-has-night-sweats-and-brad-pitt-fever-dreams.mp3
Pregnancy Scare &amp; Texas Lovin'0:00 Doc at the Comedy Store Party  1:31 Bad Friends Goes to Texas 6:45 Something Very, Very Important 18:15 Cute Aliens Use Drakkar Noir 23:01 The Things You Never Knew 28:26 Last Night At The Comedy Store 36:14 What Pauly Shore Did to Andrew 44:37 Bobby's  Austin Needs and Docs's Unwanted Peformance 1:07:05 The Gucci Boys  Mon, 11 Apr 2022 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/114-pregnancy-scare-amp-texas-lovin.mp3
Teen Mom Bumps Bobby0:00  Mon, 18 Apr 2022 13:52:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/115-teen-mom-bumps-bobby.mp3
Rudy Rejects a Cute Guy0:00 Scouters in Austin 6:04 Bobby, the Voice of Reason 10:36 Rudy is Acclaimed at the Life Show 16:06 Andrew's Nightmare Trip to Dallas 29:31 Switching Seats on a Plane and The Shrimp Salad 43:09 Peeing on Plane's Sinks 47:54 Is Rudy Hollywood Now? 52:45 Rudy's Confession to Dr. Drew and Fancy's 45 seconds 1:00:23 The Bad Friends Tour 1:05:08 The Reason of Bobby's Success Mon, 25 Apr 2022 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/116-rudy-rejects-a-cute-guy.mp3
